time,Area_BC3_entire,Area_BC3_flow,Peclet_BC1,Reynolds_BC1,SideAverage_T_BC3_entire,SideAverage_T_BC3_flow,Vol_entire,Vol_flow,avgVol_T_entire,avgVol_T_flow,heatFluxIntegral_BC3_entire,heatFluxIntegral_BC3_flow,maxVol_T_entire,maxVol_T_flow,minVol_T_entire,minVol_T_flow
3.98,18,16,333.33333333333,333.33333333333,24.21496206639,17.301234284504,16,8.0000000000001,11.973190627794,1.6686896390311,0.011307353077385,-4.7171402173844,24.927611247521,17.61612508064,-0.010854121843066,-0.010854121843066
4,18,16,333.33333333333,333.33333333333,24.295871764057,17.372389814851,16,8.0000000000001,12.018194610488,1.6798075335444,0.011339626614123,-4.7238248365315,25.012477627488,17.68983045388,-0.010895648633269,-0.010895648633269
4.02,18,16,333.33333333333,333.33333333333,24.376583015951,17.443416385598,16,8.0000000000001,12.063116038648,1.6909357202919,0.011371763000982,-4.7304705109017,25.097153235692,17.763416427493,-0.010936885911747,-0.010936885911747
4.04,18,16,333.33333333333,333.33333333333,24.457097085646,17.514314512769,16,8.0000000000001,12.107955354119,1.702074077907,0.011403765218947,-4.7370776371973,25.181639370056,17.836883538413,-0.010977827351112,-0.010977827351112
4.06,18,16,333.33333333333,333.33333333333,24.537415217283,17.585084707944,16,8.0000000000001,12.152712994098,1.7132224857516,0.011435633960959,-4.7436466097825,25.26593726688,17.910232289538,-0.01101846500054,-0.01101846500054
4.08,18,16,333.33333333333,333.33333333333,24.617538639043,17.655727480321,16,8.0000000000001,12.197389391238,1.7243808241144,0.011467368473781,-4.7501778166866,25.350048190445,17.983463208272,-0.011058791545737,-0.011058791545737
4.1,18,16,333.33333333333,333.33333333333,24.6974685763,17.726243338834,16,8.0000000000001,12.241984973912,1.7355489748116,0.01149897356645,-4.7566716565529,25.433973364164,18.056576796334,-0.011098803492269,-0.011098803492269
4.12,18,16,333.33333333333,333.33333333333,24.777206236079,17.796632783906,16,8.0000000000001,12.286500166159,1.7467268205295,0.01153044721061,-4.7631284846381,25.517714024624,18.129573574541,-0.011138495686768,-0.011138495686768
4.14,18,16,333.33333333333,333.33333333333,24.856752806913,17.866896317023,16,8.0000000000001,12.330935387572,1.7579142446306,0.011561790451457,-4.7695486852077,25.601271361054,18.202454047985,-0.011177862590419,-0.011177862590419
4.16,18,16,333.33333333333,333.33333333333,24.936109469127,17.937034435804,16,8.0000000000001,12.375291053581,1.7691111316779,0.011593004160894,-4.775932624821,25.684646578496,18.275218719626,-0.011216900896806,-0.011216900896806
4.18,18,16,333.33333333333,333.33333333333,25.015277387904,18.007047634178,16,8.0000000000001,12.419567575388,1.7803173670517,0.011624089310627,-4.7822806661145,25.767840845402,18.347868077844,-0.01125560699379,-0.01125560699379
4.2,18,16,333.33333333333,333.33333333333,25.094257714894,18.076936402953,16,8.0000000000001,12.463765360037,1.7915328370265,0.011655045705417,-4.788593162457,25.850855334056,18.420402626539,-0.011293977760161,-0.011293977760161
4.22,18,16,333.33333333333,333.33333333333,25.173051596996,18.146701232377,16,8.0000000000001,12.5078848106,1.8027574291653,0.011685876721712,-4.7948704770422,25.933691201258,18.492822855391,-0.011332012696737,-0.011332012696737
4.24,18,16,333.33333333333,333.33333333333,25.251660166037,18.216342606017,16,8.0000000000001,12.551926326165,1.8139910319015,0.011716581431732,-4.8011129423044,26.016349595025,18.565129275072,-0.011369710329263,-0.011369710329263
4.26,18,16,333.33333333333,333.33333333333,25.33008453485,18.285861007021,16,8.0000000000001,12.595890301697,1.8252335341985,0.011747160105508,-4.8073209090493,26.098831637125,18.637322346919,-0.011407068001087,-0.011407068001087
4.28,18,16,333.33333333333,333.33333333333,25.408325812296,18.355256916113,16,8.0000000000001,12.639777128367,1.8364848262858,0.011777614451018,-4.8134947192289,26.18113845357,18.709402576015,-0.011444086057421,-0.011444086057421
4.3,18,16,333.33333333333,333.33333333333,25.486385091785,18.424530808641,16,8.0000000000001,12.683587193452,1.8477447991043,0.011807944759256,-4.819634699626,26.263271145624,18.781370429425,-0.011480763740864,-0.011480763740864
4.32,18,16,333.33333333333,333.33333333333,25.564263457482,18.493683159608,16,8.0000000000001,12.727320880426,1.8590133445665,0.011838152269737,-4.8257411861185,26.345230812392,18.853226398925,-0.011517101511499,-0.011517101511499
4.34,18,16,333.33333333333,333.33333333333,25.641961982474,18.562714439188,16,8.0000000000001,12.770978569045,1.8702903554915,0.011868237415135,-4.831814497383,26.427018540831,18.924970953208,-0.011553100087037,-0.011553100087037
4.36,18,16,333.33333333333,333.33333333333,25.719481726139,18.631625116156,16,8.0000000000001,12.814560635297,1.8815757254173,0.011898200943043,-4.8378549591313,26.508635397115,18.996604572802,-0.011588759856664,-0.011588759856664
4.38,18,16,333.33333333333,333.33333333333,25.796823740085,18.700415655612,16,8.0000000000001,12.858067451571,1.8928693488781,0.011928043655127,-4.8438628853112,26.590082452074,19.068127723138,-0.011624082508404,-0.011624082508404
4.4,18,16,333.33333333333,333.33333333333,25.87398906179,18.769086520028,16,8.0000000000001,12.901499386592,1.9041711210923,0.011957766102908,-4.8498385888913,26.671360747134,19.139540873946,-0.011659069081949,-0.011659069081949
4.42,18,16,333.33333333333,333.33333333333,25.950978721522,18.837638169431,16,8.0000000000001,12.944856805562,1.9154809382403,0.011987369420573,-4.855782380207,26.752471330973,19.210844489913,-0.011693721930262,-0.011693721930262
4.44,18,16,333.33333333333,333.33333333333,26.027793738044,18.906071060303,16,8.0000000000001,12.988140070179,1.9267986973086,0.012016854134857,-4.8616945599078,26.833415229386,19.28203903977,-0.011728043336292,-0.011728043336292
4.46,18,16,333.33333333333,333.33333333333,26.104435117798,18.974385646883,16,8.0000000000001,13.031349538621,1.9381242959688,0.012046220682755,-4.8675754303034,26.914193461717,19.353124972544,-0.011762035308492,-0.011762035308492
4.48,18,16,333.33333333333,333.33333333333,26.180903858399,19.042582380665,16,8.0000000000001,13.07448556566,1.9494576327589,0.01207546984237,-4.8734252876382,26.994807037331,19.424102751476,-0.011795700773007,-0.011795700773007
4.5,18,16,333.33333333333,333.33333333333,26.257200948909,19.110661710314,16,8.0000000000001,13.117548502707,1.9607986070527,0.012104602836732,-4.8792444257338,27.075256954797,19.49497283238,-0.011829043127226,-0.011829043127226
4.52,18,16,333.33333333333,333.33333333333,26.333327367694,19.178624081371,16,8.0000000000001,13.160538697841,1.9721471189966,0.012133619927697,-4.8850331302721,27.155544205469,19.56573566793,-0.011862065792236,-0.011862065792236
4.54,18,16,333.33333333333,333.33333333333,26.409284081295,19.246469937153,16,8.0000000000001,13.2034564958,1.983503069388,0.012162521665989,-4.8907916885556,27.235669764515,19.636391697176,-0.011894771909512,-0.011894771909512
4.56,18,16,333.33333333333,333.33333333333,26.485072048111,19.314199718264,16,8.0000000000001,13.246302238088,1.9948663598478,0.012191308844104,-4.8965203824495,27.315634603034,19.706941376788,-0.011927165491497,-0.011927165491497
4.58,18,16,333.33333333333,333.33333333333,26.560692217842,19.381813862223,16,8.0000000000001,13.289076263006,2.0062368927706,0.012219982331386,-4.9022194889373,27.395439679467,19.77738514354,-0.011959250826688,-0.011959250826688
4.6,18,16,333.33333333333,333.33333333333,26.636145531423,19.449312804304,16,8.0000000000001,13.331778905706,2.0176145713365,0.012248542892174,-4.907889282902,27.475085946707,19.847723447494,-0.011991032592051,-0.011991032592051
4.62,18,16,333.33333333333,333.33333333333,26.711432917752,19.51669697649,16,8.0000000000001,13.374410498164,2.0289992993268,0.012276990645222,-4.9135300331568,27.554574343207,19.917956714337,-0.012022514860058,-0.012022514860058
4.64,18,16,333.33333333333,333.33333333333,26.786555298837,19.583966809294,16,8.0000000000001,13.416971369286,2.0403909813326,0.012305326782056,-4.9191420115282,27.633905801126,19.988085390809,-0.012053702734569,-0.012053702734569
4.66,18,16,333.33333333333,333.33333333333,26.861513587178,19.651122729073,16,8.0000000000001,13.459461844932,2.0517895226409,0.012333551600349,-4.9247254772655,27.713081243899,20.058109901779,-0.012084601193796,-0.012084601193796
4.68,18,16,333.33333333333,333.33333333333,26.936308685875,19.718165160922,16,8.0000000000001,13.501882247924,2.0631948292137,0.012361665971929,-4.930280694869,27.792101582759,20.128030685646,-0.012115215367061,-0.012115215367061
4.7,18,16,333.33333333333,333.33333333333,27.010941489592,19.785094526347,16,8.0000000000001,13.54423289812,2.0746068077198,0.012389670192441,-4.9358079190199,27.870967724801,20.197848158571,-0.01214555060852,-0.01214555060852
4.72,18,16,333.33333333333,333.33333333333,27.085412884999,19.851911245175,16,8.0000000000001,13.586514112435,2.0860253655405,0.012417565458887,-4.9413074074459,27.949680563776,20.267562759525,-0.012175612664525,-0.012175612664525
4.74,18,16,333.33333333333,333.33333333333,27.159723749893,19.918615733587,16,8.0000000000001,13.62872620489,2.0974504107246,0.012445351871682,-4.9467794074199,28.028240989736,20.337174899855,-0.012205407187511,-0.012205407187511
4.76,18,16,333.33333333333,333.33333333333,27.233874953012,19.985208406335,16,8.0000000000001,13.670869486613,2.1088818519636,0.012473030340641,-4.9522241703497,28.106649878688,20.406685008461,-0.012234939931154,-0.012234939931154
4.78,18,16,333.33333333333,333.33333333333,27.307867355642,20.051689674801,16,8.0000000000001,13.712944265917,2.1203195986397,0.012500601246597,-4.9576419392213,28.184908103247,20.476093493503,-0.01226421690936,-0.01226421690936
4.8,18,16,333.33333333333,333.33333333333,27.381701810573,20.118059948369,16,8.0000000000001,13.75495084831,2.1317635607824,0.012528065515891,-4.9630329575843,28.263016524276,20.545400780956,-0.012293244231095,-0.012293244231095
4.82,18,16,333.33333333333,333.33333333333,27.455379160913,20.184319633321,16,8.0000000000001,13.796889536507,2.1432136489908,0.012555423011349,-4.9683974616878,28.340975994418,20.614607271736,-0.012322027599411,-0.012322027599411
4.84,18,16,333.33333333333,333.33333333333,27.52890024606,20.250469134752,16,8.0000000000001,13.838760630543,2.1546697746749,0.012582675703103,-4.9737356942672,28.418787363063,20.683713383424,-0.01235057407516,-0.01235057407516
4.86,18,16,333.33333333333,333.33333333333,27.602265895551,20.316508853055,16,8.0000000000001,13.880564427762,2.1661318498242,0.012609823134211,-4.9790478798576,28.496451468539,20.752719523778,-0.012378889826306,-0.012378889826306
4.88,18,16,333.33333333333,333.33333333333,27.675476928139,20.382439188425,16,8.0000000000001,13.922301222772,2.1775997869159,0.012636866008882,-4.9843342548184,28.57396913753,20.821626098317,-0.012406980567922,-0.012406980567922
4.9,18,16,333.33333333333,333.33333333333,27.748534157791,20.44826053752,16,8.0000000000001,13.963971307588,2.189073499147,0.012663804810944,-4.9895950453752,28.651341194772,20.890433502697,-0.012434852840092,-0.012434852840092
4.92,18,16,333.33333333333,333.33333333333,27.821438391314,20.513973294733,16,8.0000000000001,14.005574971633,2.200552900347,0.012690640748469,-4.9948304772869,28.728568453921,20.959142148844,-0.012462513244758,-0.012462513244758
4.94,18,16,333.33333333333,333.33333333333,27.894190426848,20.579577851662,16,8.0000000000001,14.047112501744,2.2120379049015,0.012717373676944,-5.0000407700758,28.805651723023,21.027752422652,-0.012489967879966,-0.012489967879966
4.96,18,16,333.33333333333,333.33333333333,27.96679105557,20.645074598423,16,8.0000000000001,14.088584182218,2.2235284278128,0.012744004628248,-5.0052261465788,28.882591802113,21.096264730625,-0.012517223134661,-0.012517223134661
4.98,18,16,333.33333333333,333.33333333333,28.039241060837,20.710463921854,16,8.0000000000001,14.129990294838,2.2350243846431,0.012770533720923,-5.0103868213234,28.959389481968,21.164679453666,-0.012544285049193,-0.012544285049193
5,18,16,333.33333333333,333.33333333333,28.111541220097,20.775746207137,16,8.0000000000001,14.171331118918,2.2465256915903,0.012796962113555,-5.015523011194,29.036045550136,21.232996997337,-0.012571160076713,-0.012571160076713
5.02,18,16,333.33333333333,333.33333333333,28.18369230285,20.840921836359,16,8.0000000000001,14.212606931318,2.2580322653968,0.012823289820633,-5.0206349252365,29.11256078305,21.301217736751,-0.012597854153353,-0.012597854153353
5.04,18,16,333.33333333333,333.33333333333,28.25569507154,20.90599119009,16,8.0000000000001,14.253818006467,2.269544023375,0.012849517718647,-5.0257227753135,29.188935952758,21.369342068714,-0.012624373284405,-0.012624373284405
5.06,18,16,333.33333333333,333.33333333333,28.327550281734,20.970954645943,16,8.0000000000001,14.294964616404,2.2810608833964,0.012875646032568,-5.0307867666269,29.265171821982,21.437370366485,-0.012650723250805,-0.012650723250805
5.08,18,16,333.33333333333,333.33333333333,28.399258682641,21.035812579679,16,8.0000000000001,14.336047030808,2.2925827639112,0.012901675728867,-5.0358271052522,29.341269149281,21.505303024083,-0.012676909942632,-0.012676909942632
5.1,18,16,333.33333333333,333.33333333333,28.470821015953,21.100565364291,16,8.0000000000001,14.377065517007,2.3041095838882,0.012927606841347,-5.0408439912357,29.417228683164,21.57314040741,-0.012702938756329,-0.012702938756329
5.12,18,16,333.33333333333,333.33333333333,28.542238017816,21.16521337117,16,8.0000000000001,14.418020340033,2.3156412628858,0.012953440453255,-5.0458376270237,29.493051169386,21.640882906644,-0.012728815379658,-0.012728815379658
5.14,18,16,333.33333333333,333.33333333333,28.613510416927,21.229756968639,16,8.0000000000001,14.458911762627,2.3271777209698,0.012979176595082,-5.0508082071861,29.568737343252,21.708530885094,-0.012754544918105,-0.012754544918105
5.16,18,16,333.33333333333,333.33333333333,28.684638967919,21.29419651718,16,8.0000000000001,14.499740046105,2.3387188803307,0.013004801409369,-5.0557558274259,29.64428801724,21.776084780385,-0.012780136361488,-0.012780136361488
5.18,18,16,333.33333333333,333.33333333333,28.755624317545,21.358532398524,16,8.0000000000001,14.540505447489,2.3502646592986,0.013030357678463,-5.0606809077099,29.719703695249,21.843544862397,-0.012805585164448,-0.012805585164448
5.2,18,16,333.33333333333,333.33333333333,28.826467245622,21.422764957949,16,8.0000000000001,14.581208223883,2.3618149819996,0.013055793863918,-5.0655834321153,29.794985353716,21.910911532592,-0.012830906051864,-0.012830906051864
5.22,18,16,333.33333333333,333.33333333333,28.89716838642,21.486894568056,16,8.0000000000001,14.621848628013,2.3733697680826,0.013081157677837,-5.0704637710783,29.870133470444,21.978185144929,-0.012856093990414,-0.012856093990414
5.24,18,16,333.33333333333,333.33333333333,28.967728474429,21.550921575777,16,8.0000000000001,14.66242691183,2.3849289411845,0.01310641582531,-5.0753220006185,29.945148910245,22.045366068526,-0.012881159316419,-0.012881159316419
5.26,18,16,333.33333333333,333.33333333333,29.038148230402,21.614846332499,16,8.0000000000001,14.702943325783,2.3964924262097,0.013131566402565,-5.0801582067664,30.020032395596,22.112454736548,-0.012906109593924,-0.012906109593924
5.28,18,16,333.33333333333,333.33333333333,29.108428308087,21.678669203389,16,8.0000000000001,14.743398117029,2.4080601458335,0.013156633102371,-5.0849726989096,30.094784496977,22.179451436086,-0.012930943783569,-0.012930943783569
5.3,18,16,333.33333333333,333.33333333333,29.178569385493,21.742390538017,16,8.0000000000001,14.783791530892,2.4196320239944,0.013181608601397,-5.0897656491961,30.169405946092,22.24635656796,-0.012955664717269,-0.012955664717269
5.32,18,16,333.33333333333,333.33333333333,29.248572134227,21.806010685267,16,8.0000000000001,14.824123810563,2.4312079851893,0.013206493180945,-5.0945372450235,30.243897432375,22.313170419854,-0.01298027643297,-0.01298027643297
5.34,18,16,333.33333333333,333.33333333333,29.318437223662,21.869529989715,16,8.0000000000001,14.864395197321,2.4427879546085,0.01323128304765,-5.0992876390485,30.318259627548,22.379893399613,-0.013004782198115,-0.013004782198115
5.36,18,16,333.33333333333,333.33333333333,29.388165315791,21.932948795727,16,8.0000000000001,14.904605930444,2.4543718579279,0.013255980493504,-5.1040169987732,30.392493203236,22.446525830509,-0.01302918537526,-0.01302918537526
5.38,18,16,333.33333333333,333.33333333333,29.45775703205,21.996267457279,16,8.0000000000001,14.944756246316,2.4659596196459,0.013280606588789,-5.1087256324591,30.466598775341,22.513068038747,-0.013053485360579,-0.013053485360579
5.4,18,16,333.33333333333,333.33333333333,29.527213090266,22.059486291415,16,8.0000000000001,14.984846381358,2.477551168789,0.013305114384664,-5.1134134546825,30.540577104655,22.57952042803,-0.013077692777143,-0.013077692777143
5.42,18,16,333.33333333333,333.33333333333,29.596534104226,22.122605651522,16,8.0000000000001,15.024876568674,2.4891464317332,0.013329538038353,-5.1180807597703,30.614428774032,22.645883332258,-0.013101805820447,-0.013101805820447
5.44,18,16,333.33333333333,333.33333333333,29.665720712467,22.185625875907,16,8.0000000000001,15.064847039717,2.5007453358557,0.013353874194135,-5.1227277217418,30.688154435615,22.7121570973,-0.013125825670824,-0.013125825670824
5.46,18,16,333.33333333333,333.33333333333,29.73477354854,22.248547297491,16,8.0000000000001,15.104758023969,2.512347808997,0.013378121937209,-5.127354503787,30.761754736634,22.778342034229,-0.013149754507042,-0.013149754507042
5.48,18,16,333.33333333333,333.33333333333,29.803693242711,22.311370248945,16,8.0000000000001,15.144609749091,2.5239537796194,0.01340227853082,-5.1319612614309,30.835230318103,22.844438500787,-0.013173594145385,-0.013173594145385
5.5,18,16,333.33333333333,333.33333333333,29.872480414258,22.374095061895,16,8.0000000000001,15.184402440765,2.5355631764007,0.013426350442144,-5.1365481748442,30.908581801111,22.910446827913,-0.01319734635445,-0.01319734635445
5.52,18,16,333.33333333333,333.33333333333,29.941135686358,22.436722062714,16,8.0000000000001,15.224136323008,2.547175928796,0.013450330523143,-5.1411153747082,30.981809815568,22.976367351115,-0.013221012653678,-0.013221012653678
5.54,18,16,333.33333333333,333.33333333333,30.009659669065,22.499251579798,16,8.0000000000001,15.263811617891,2.5587919664561,0.013474224624434,-5.1456630345635,31.054914979343,23.042200412476,-0.013244594385652,-0.013244594385652
5.56,18,16,333.33333333333,333.33333333333,30.078052969777,22.561683938374,16,8.0000000000001,15.303428545684,2.5704112194689,0.013498033115909,-5.1501913168274,31.127897906701,23.107946326509,-0.013268092622905,-0.013268092622905
5.58,18,16,333.33333333333,333.33333333333,30.146316193305,22.624019459727,16,8.0000000000001,15.342987324938,2.5820336184758,0.01352175333431,-5.1547003598106,31.200759207761,23.17360544107,-0.013291508385964,-0.013291508385964
5.6,18,16,333.33333333333,333.33333333333,30.214449935918,22.686258466467,16,8.0000000000001,15.382488172378,2.593659094432,0.013545388226884,-5.1591903284455,31.273499487608,23.239178064193,-0.013314842505151,-0.013314842505151
5.62,18,16,333.33333333333,333.33333333333,30.282454792851,22.748401275638,16,8.0000000000001,15.421931303079,2.6052875788495,0.013568935334563,-5.1636613542162,31.346119346367,23.304664541325,-0.013338095795596,-0.013338095795596
5.64,18,16,333.33333333333,333.33333333333,30.350331349002,22.810448207131,16,8.0000000000001,15.461316930252,2.6169190034428,0.013592399695042,-5.1681136117798,31.418619377788,23.370065176011,-0.013361268880747,-0.013361268880747
5.66,18,16,333.33333333333,333.33333333333,30.418080191094,22.872399573477,16,8.0000000000001,15.500645265553,2.6285533005728,0.013615776401891,-5.1725472221697,31.491000172624,23.435380307239,-0.013384362354257,-0.013384362354257
5.68,18,16,333.33333333333,333.33333333333,30.485701894893,22.934255690697,16,8.0000000000001,15.539916518819,2.6401904028116,0.013639070202942,-5.1769623531212,31.563262315911,23.500610240602,-0.013407376689023,-0.013407376689023
5.7,18,16,333.33333333333,333.33333333333,30.553197035577,22.996016868581,16,8.0000000000001,15.5791308983,2.6518302432455,0.013662279140262,-5.1813591351643,31.635406387059,23.565755307339,-0.013430312316826,-0.013430312316826
5.72,18,16,333.33333333333,333.33333333333,30.62056617884,23.057683419599,16,8.0000000000001,15.618288610453,2.6634727551702,0.013685407858415,-5.1857377387098,31.707432960125,23.630815804436,-0.01345316961639,-0.01345316961639
5.74,18,16,333.33333333333,333.33333333333,30.687809894505,23.119255647138,16,8.0000000000001,15.657389860316,2.6751178726164,0.013708448684742,-5.1900982615791,31.779342608906,23.695792070613,-0.013475948916269,-0.013475948916269
5.76,18,16,333.33333333333,333.33333333333,30.754928739269,23.180733860773,16,8.0000000000001,15.696434851153,2.6867655297546,0.013731407950564,-5.1944408691195,31.851135899772,23.760684395975,-0.013498650449442,-0.013498650449442
5.78,18,16,333.33333333333,333.33333333333,30.821923268574,23.242118364071,16,8.0000000000001,15.735423784668,2.6984156611694,0.013754285707872,-5.1987656980155,31.92281339229,23.825493103854,-0.013521274506562,-0.013521274506562
5.8,18,16,333.33333333333,333.33333333333,30.88879403476,23.303409459284,16,8.0000000000001,15.774356861,2.7100682019033,0.013777080120817,-5.2030728795475,31.994375646092,23.890218502047,-0.013543821278502,-0.013543821278502
5.82,18,16,333.33333333333,333.33333333333,30.955541583436,23.364607447393,16,8.0000000000001,15.813234278692,2.7217230873169,0.013799793279945,-5.207362552041,32.065823212693,23.95486089909,-0.013566291027063,-0.013566291027063
5.84,18,16,333.33333333333,333.33333333333,31.022166457392,23.425712627374,16,8.0000000000001,15.852056234758,2.7333802531816,0.013822424702474,-5.2116348479351,32.137156641714,24.019420591743,-0.013588683941803,-0.013588683941803
5.86,18,16,333.33333333333,333.33333333333,31.088669190968,23.486725298194,16,8.0000000000001,15.890822924558,2.7450396354588,0.013844979098671,-5.2158899224678,32.208376473232,24.083897879379,-0.013611000257917,-0.013611000257917
5.88,18,16,333.33333333333,333.33333333333,31.155050324366,23.547645751105,16,8.0000000000001,15.929534542167,2.7567011708739,0.013867447140075,-5.2201278612089,32.279483252945,24.148293087138,-0.01363324016528,-0.01363324016528
5.9,18,16,333.33333333333,333.33333333333,31.221310383118,23.608474282772,16,8.0000000000001,15.968191279991,2.7683647962176,0.013889836550696,-5.224348817327,32.350477514453,24.212606496273,-0.013655403915268,-0.013655403915268
5.92,18,16,333.33333333333,333.33333333333,31.287449892554,23.669211185879,16,8.0000000000001,16.006793328976,2.7800304486746,0.013912147143958,-5.2285529256786,32.421359788493,24.276838407482,-0.013677491671595,-0.013677491671595
5.94,18,16,333.33333333333,333.33333333333,31.353469373186,23.729856750492,16,8.0000000000001,16.045340878564,2.7916980657646,0.013934379486962,-5.2327403158827,32.492130600961,24.340989119636,-0.013699503763294,-0.013699503763294
5.96,18,16,333.33333333333,333.33333333333,31.419369343549,23.790411264393,16,8.0000000000001,16.083834116797,2.8033675854665,0.013956531434903,-5.2369111031397,32.562790476894,24.405058926116,-0.013721440441879,-0.013721440441879
5.98,18,16,333.33333333333,333.33333333333,31.485150314148,23.850875015705,16,8.0000000000001,16.122273230189,2.8150389459676,0.013978606882286,-5.2410654250872,32.633339932869,24.46904812283,-0.013743302024348,-0.013743302024348
6,18,16,333.33333333333,333.33333333333,31.550812797548,23.911248287868,16,8.0000000000001,16.160658403956,2.8267120860101,0.014000601041791,-5.2452033827516,32.703779487196,24.532957001394,-0.013765088787578,-0.013765088787578
6.02,18,16,333.33333333333,333.33333333333,31.61635729635,23.971531366151,16,8.0000000000001,16.198989821797,2.8383869445032,0.014022518690443,-5.2493251126284,32.774109649196,24.596785846715,-0.013786801125165,-0.013786801125165
6.04,18,16,333.33333333333,333.33333333333,31.681784312278,24.031724532696,16,8.0000000000001,16.237267666045,2.8500634607493,0.014044358979983,-5.2534307359286,32.844330926272,24.660534953419,-0.013808439354021,-0.013808439354021
6.06,18,16,333.33333333333,333.33333333333,31.747094341309,24.091828068283,16,8.0000000000001,16.275492117602,2.8617415743253,0.014066123681674,-5.2575203793122,32.914443819939,24.72420460495,-0.013830003932629,-0.013830003932629
6.08,18,16,333.33333333333,333.33333333333,31.812287879033,24.151842250315,16,8.0000000000001,16.313663356073,2.8734212252748,0.014087809789993,-5.2615941459631,32.98444883173,24.787795084029,-0.013851495244054,-0.013851495244054
6.1,18,16,333.33333333333,333.33333333333,31.877365413206,24.211767357107,16,8.0000000000001,16.351781559638,2.8851023538516,0.014109420765671,-5.2656521634586,33.054346455625,24.851306675118,-0.013872913759017,-0.013872913759017
6.12,18,16,333.33333333333,333.33333333333,31.942327431294,24.271603663659,16,8.0000000000001,16.389846905191,2.8967849007305,0.014130954655137,-5.2696945399793,33.124137184817,24.914739666917,-0.013894259893238,-0.013894259893238
6.14,18,16,333.33333333333,333.33333333333,32.007174414068,24.331351444728,16,8.0000000000001,16.427859568241,2.9084688068201,0.014152414044198,-5.2737213985613,33.193821505922,24.978094334274,-0.013915534188404,-0.013915534188404
6.16,18,16,333.33333333333,333.33333333333,32.071906841314,24.391010972233,16,8.0000000000001,16.465819723026,2.9201540134302,0.014173797300906,-5.277732846352,33.263399904485,25.041370952602,-0.013936737116886,-0.013936737116886
6.18,18,16,333.33333333333,333.33333333333,32.136525186456,24.450582517753,16,8.0000000000001,16.503727542427,2.9318404621041,0.014195106901487,-5.2817290039698,33.332872859679,25.104569800546,-0.013957869241421,-0.013957869241421
6.2,18,16,333.33333333333,333.33333333333,32.201029922504,24.510066349788,16,8.0000000000001,16.541583198093,2.9435280948014,0.014216340617046,-5.28570997284,33.402240850204,25.167691161362,-0.013978931054381,-0.013978931054381
6.22,18,16,333.33333333333,333.33333333333,32.265421515722,24.569462736943,16,8.0000000000001,16.57938686034,2.9552168537011,0.014237501183834,-5.2896758714495,33.471504348237,25.230735302646,-0.013999923153103,-0.013999923153103
6.24,18,16,333.33333333333,333.33333333333,32.329700431522,24.628771945072,16,8.0000000000001,16.617138698262,2.9669066813641,0.014258587137947,-5.2936268034059,33.540663824748,25.293702494688,-0.014020846060506,-0.014020846060506
6.26,18,16,333.33333333333,333.33333333333,32.393867129125,24.687994239682,16,8.0000000000001,16.654838879645,2.9785975205721,0.014279600975594,-5.297562885638,33.609719744654,25.356593010578,-0.014041700382493,-0.014041700382493
6.28,18,16,333.33333333333,333.33333333333,32.457922068004,24.747129882887,16,8.0000000000001,16.692487571109,2.9902893145327,0.014300539873593,-5.301484211971,33.67867257385,25.419407125579,-0.01406248664959,-0.01406248664959
6.3,18,16,333.33333333333,333.33333333333,32.521865700336,24.806179137431,16,8.0000000000001,16.730084937978,3.0019820066444,0.014321407077822,-5.305390898032,33.747522767721,25.482145100668,-0.01408320549446,-0.01408320549446
6.32,18,16,333.33333333333,333.33333333333,32.585698477452,24.865142263497,16,8.0000000000001,16.767631144394,3.0136755406592,0.014342201522554,-5.3092830465808,33.816270785857,25.544807204807,-0.014103857443738,-0.014103857443738
6.34,18,16,333.33333333333,333.33333333333,32.649420845728,24.92401952018,16,8.0000000000001,16.805126353262,3.0253698605797,0.014362924597095,-5.3131607656546,33.884917078903,25.607393699847,-0.014124443106609,-0.014124443106609
6.36,18,16,333.33333333333,333.33333333333,32.713033250627,24.982811163988,16,8.0000000000001,16.842570726348,3.0370649107865,0.014383574480025,-5.3170241481556,33.953462099145,25.669904857299,-0.014144963027248,-0.014144963027248
6.38,18,16,333.33333333333,333.33333333333,32.776536130515,25.041517452026,16,8.0000000000001,16.879964424158,3.0487606358265,0.01440415483762,-5.3208733092937,34.021906287811,25.732340931034,-0.014165417823149,-0.014165417823149
6.4,18,16,333.33333333333,333.33333333333,32.839929925353,25.100138637532,16,8.0000000000001,16.917307606115,3.0604569806767,0.014424662066518,-5.3247083354916,34.090250093957,25.794702187359,-0.014185807985475,-0.014185807985475
6.42,18,16,333.33333333333,333.33333333333,32.903215067448,25.158674974605,16,8.0000000000001,16.954600430416,3.0721538904842,0.01444509967546,-5.3285293372172,34.158493951264,25.85698888012,-0.014206134119079,-0.014206134119079
6.44,18,16,333.33333333333,333.33333333333,32.966391988267,25.217126714798,16,8.0000000000001,16.99184305413,3.0838513107185,0.014465466939875,-5.3323364128023,34.226638300119,25.919201272597,-0.014226396702153,-0.014226396702153
6.46,18,16,333.33333333333,333.33333333333,33.029461116149,25.275494107875,16,8.0000000000001,17.029035633202,3.0955491871473,0.014485763525039,-5.3361296558998,34.294683572834,25.981339619424,-0.014246596293879,-0.014246596293879
